
Predictions were generated on 14-Apr-2026 at 19:50:31 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(kN-m)	(deg)	(deg)	(deg)	(deg)	(deg)	(m/s)	(m/s)	(-)	(-)	(kW)	(kN-m)
  275.8000	 5.658E+00	 4.925E-02	 4.274E-01	 0.000E+00	 0.000E+00	 6.292E+00	 8.472E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.773E+00	 5.439E+00	-1.284E-01	 7.624E+00	 4.741E-01	 5.240E+02	 8.686E+00
  275.9000	 5.588E+00	 8.056E-02	 4.375E-01	 0.000E+00	 0.000E+00	 6.293E+00	 8.470E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.636E+00	 5.425E+00	-1.372E-01	 7.645E+00	 4.760E-01	 5.243E+02	 8.689E+00
  276.0000	 5.619E+00	 1.107E-01	 4.930E-01	 0.000E+00	 0.000E+00	 6.293E+00	 8.496E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.740E+00	 5.457E+00	-1.337E-01	 7.601E+00	 4.786E-01	 5.245E+02	 8.691E+00
  276.1000	 5.764E+00	 1.546E-01	 3.208E-01	 0.000E+00	 0.000E+00	 6.296E+00	 8.596E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.321E+00	 5.593E+00	-1.780E-01	 7.420E+00	 4.853E-01	 5.252E+02	 8.699E+00
  276.2000	 5.753E+00	 6.761E-02	 1.780E-01	 0.000E+00	 0.000E+00	 6.299E+00	 8.623E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.736E+00	 5.596E+00	-2.436E-01	 7.420E+00	 4.932E-01	 5.260E+02	 8.708E+00
  276.3000	 5.725E+00	 1.898E-02	 2.203E-01	 0.000E+00	 0.000E+00	 6.302E+00	 8.603E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.352E+00	 5.556E+00	-3.107E-01	 7.477E+00	 4.919E-01	 5.268E+02	 8.716E+00
  276.4000	 5.812E+00	 1.166E-01	 7.660E-02	 0.000E+00	 0.000E+00	 6.305E+00	 8.598E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.819E+00	 5.565E+00	-4.104E-01	 7.468E+00	 4.844E-01	 5.274E+02	 8.724E+00
  276.5000	 5.820E+00	 1.913E-01	 3.428E-02	 0.000E+00	 0.000E+00	 6.307E+00	 8.582E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.664E+00	 5.569E+00	-5.010E-01	 7.465E+00	 4.744E-01	 5.280E+02	 8.730E+00
  276.6000	 5.801E+00	 1.763E-01	 5.152E-02	 0.000E+00	 0.000E+00	 6.309E+00	 8.548E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.513E+00	 5.516E+00	-4.892E-01	 7.540E+00	 4.716E-01	 5.285E+02	 8.735E+00
  276.7000	 5.700E+00	 1.508E-01	 8.705E-02	 0.000E+00	 0.000E+00	 6.311E+00	 8.540E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.551E+00	 5.500E+00	-4.154E-01	 7.563E+00	 4.704E-01	 5.288E+02	 8.739E+00
  276.8000	 5.627E+00	 1.043E-01	 4.575E-02	 0.000E+00	 0.000E+00	 6.312E+00	 8.527E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.469E+00	 5.480E+00	-3.217E-01	 7.591E+00	 4.687E-01	 5.291E+02	 8.742E+00
  276.9000	 5.663E+00	 1.446E-01	 1.178E-02	 0.000E+00	 0.000E+00	 6.313E+00	 8.533E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.164E+00	 5.470E+00	-3.056E-01	 7.606E+00	 4.732E-01	 5.293E+02	 8.744E+00
  277.0000	 5.794E+00	 1.863E-01	-1.879E-02	 0.000E+00	 0.000E+00	 6.314E+00	 8.627E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.030E+00	 5.580E+00	-3.369E-01	 7.458E+00	 4.848E-01	 5.297E+02	 8.749E+00
  277.1000	 5.846E+00	 7.653E-02	-4.357E-03	 0.000E+00	 0.000E+00	 6.317E+00	 8.682E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.105E+00	 5.593E+00	-2.859E-01	 7.445E+00	 5.027E-01	 5.305E+02	 8.757E+00
  277.2000	 5.775E+00	 4.607E-02	-3.420E-02	 0.000E+00	 0.000E+00	 6.321E+00	 8.695E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.661E+00	 5.576E+00	-2.559E-01	 7.471E+00	 5.084E-01	 5.314E+02	 8.768E+00
  277.3000	 5.715E+00	 2.287E-02	 6.846E-03	 0.000E+00	 0.000E+00	 6.324E+00	 8.630E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.103E+00	 5.484E+00	-2.423E-01	 7.600E+00	 5.020E-01	 5.322E+02	 8.776E+00
  277.4000	 5.705E+00	 1.534E-02	-1.081E-01	 0.000E+00	 0.000E+00	 6.326E+00	 8.595E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.572E+00	 5.424E+00	-1.828E-01	 7.686E+00	 5.007E-01	 5.326E+02	 8.781E+00
  277.5000	 5.846E+00	 3.077E-02	-1.001E-01	 0.000E+00	 0.000E+00	 6.327E+00	 8.524E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.236E+00	 5.326E+00	-2.119E-01	 7.829E+00	 4.919E-01	 5.328E+02	 8.783E+00
  277.6000	 5.980E+00	-1.207E-01	-4.247E-02	 0.000E+00	 0.000E+00	 6.326E+00	 8.433E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.400E+00	 5.229E+00	-3.634E-01	 7.974E+00	 4.728E-01	 5.326E+02	 8.781E+00
  277.7000	 6.021E+00	-1.207E-01	 1.403E-02	 0.000E+00	 0.000E+00	 6.324E+00	 8.373E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.021E+00	 5.169E+00	-4.865E-01	 8.064E+00	 4.595E-01	 5.321E+02	 8.775E+00
  277.8000	 6.048E+00	-6.225E-02	-2.529E-02	 0.000E+00	 0.000E+00	 6.321E+00	 8.376E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.380E+00	 5.203E+00	-5.785E-01	 8.008E+00	 4.554E-01	 5.314E+02	 8.768E+00
  277.9000	 6.134E+00	-9.286E-02	-5.589E-02	 0.000E+00	 0.000E+00	 6.319E+00	 8.367E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.483E+00	 5.196E+00	-5.652E-01	 8.014E+00	 4.554E-01	 5.308E+02	 8.761E+00
  278.0000	 6.028E+00	-1.165E-01	-1.869E-01	 0.000E+00	 0.000E+00	 6.316E+00	 8.353E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.186E+00	 5.162E+00	-4.893E-01	 8.065E+00	 4.599E-01	 5.302E+02	 8.754E+00
  278.1000	 5.978E+00	-6.279E-02	-1.811E-01	 0.000E+00	 0.000E+00	 6.313E+00	 8.341E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.945E+00	 5.153E+00	-5.193E-01	 8.075E+00	 4.589E-01	 5.295E+02	 8.746E+00
  278.2000	 6.009E+00	-4.006E-02	-1.324E-01	 0.000E+00	 0.000E+00	 6.311E+00	 8.333E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.913E+00	 5.178E+00	-6.253E-01	 8.034E+00	 4.512E-01	 5.288E+02	 8.739E+00
  278.3000	 6.104E+00	 1.046E-01	-1.801E-01	 0.000E+00	 0.000E+00	 6.308E+00	 8.358E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.803E+00	 5.244E+00	-6.251E-01	 7.928E+00	 4.504E-01	 5.282E+02	 8.732E+00
  278.4000	 6.071E+00	 1.477E-01	-1.550E-01	 0.000E+00	 0.000E+00	 6.307E+00	 8.445E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.493E+00	 5.375E+00	-6.044E-01	 7.733E+00	 4.621E-01	 5.278E+02	 8.728E+00
  278.5000	 6.043E+00	 9.616E-02	-1.387E-01	 0.000E+00	 0.000E+00	 6.307E+00	 8.522E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.674E+00	 5.493E+00	-6.043E-01	 7.569E+00	 4.675E-01	 5.279E+02	 8.729E+00
  278.6000	 6.122E+00	 2.330E-02	-2.536E-01	 0.000E+00	 0.000E+00	 6.308E+00	 8.537E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.394E+00	 5.535E+00	-5.815E-01	 7.512E+00	 4.624E-01	 5.282E+02	 8.732E+00
  278.7000	 6.047E+00	 4.814E-03	-2.060E-01	 0.000E+00	 0.000E+00	 6.310E+00	 8.572E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.200E+00	 5.571E+00	-6.788E-01	 7.466E+00	 4.675E-01	 5.286E+02	 8.737E+00
  278.8000	 6.086E+00	 2.096E-02	-1.454E-01	 0.000E+00	 0.000E+00	 6.311E+00	 8.525E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.597E+00	 5.539E+00	-7.145E-01	 7.510E+00	 4.531E-01	 5.290E+02	 8.741E+00
  278.9000	 6.109E+00	 4.964E-02	-1.270E-01	 0.000E+00	 0.000E+00	 6.312E+00	 8.449E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.322E+00	 5.455E+00	-6.602E-01	 7.626E+00	 4.391E-01	 5.290E+02	 8.741E+00
  279.0000	 5.999E+00	 6.082E-02	 3.172E-03	 0.000E+00	 0.000E+00	 6.311E+00	 8.419E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.115E+00	 5.391E+00	-6.060E-01	 7.716E+00	 4.414E-01	 5.288E+02	 8.739E+00
  279.1000	 5.772E+00	 6.402E-02	 6.117E-03	 0.000E+00	 0.000E+00	 6.307E+00	 8.298E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.626E+00	 5.117E+00	-5.852E-01	 8.125E+00	 4.521E-01	 5.280E+02	 8.730E+00
  279.2000	 5.588E+00	 1.291E-02	 2.419E-01	 0.000E+00	 0.000E+00	 6.304E+00	 8.264E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.548E+00	 5.013E+00	-6.833E-01	 8.288E+00	 4.646E-01	 5.272E+02	 8.721E+00
  279.3000	 5.560E+00	-1.196E-02	 1.843E-01	 0.000E+00	 0.000E+00	 6.301E+00	 8.267E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.600E+00	 5.020E+00	-6.398E-01	 8.272E+00	 4.693E-01	 5.263E+02	 8.711E+00
  279.4000	 5.661E+00	 2.669E-02	 2.370E-01	 0.000E+00	 0.000E+00	 6.297E+00	 8.280E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.193E+00	 5.058E+00	-5.813E-01	 8.206E+00	 4.711E-01	 5.254E+02	 8.702E+00
  279.5000	 5.719E+00	-8.185E-02	 1.894E-01	 0.000E+00	 0.000E+00	 6.294E+00	 8.304E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.602E+00	 5.109E+00	-4.632E-01	 8.120E+00	 4.736E-01	 5.248E+02	 8.694E+00
  279.6000	 5.733E+00	-4.185E-02	 1.402E-01	 0.000E+00	 0.000E+00	 6.292E+00	 8.319E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.069E+00	 5.126E+00	-3.428E-01	 8.091E+00	 4.806E-01	 5.242E+02	 8.688E+00
  279.7000	 5.683E+00	-3.863E-02	 1.291E-01	 0.000E+00	 0.000E+00	 6.290E+00	 8.327E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.045E+00	 5.119E+00	-3.089E-01	 8.099E+00	 4.892E-01	 5.237E+02	 8.683E+00
  279.8000	 5.575E+00	-1.138E-01	 1.551E-01	 0.000E+00	 0.000E+00	 6.289E+00	 8.322E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.110E+00	 5.096E+00	-3.958E-01	 8.133E+00	 4.950E-01	 5.233E+02	 8.678E+00
  279.9000	 5.561E+00	-6.951E-02	 9.456E-02	 0.000E+00	 0.000E+00	 6.287E+00	 8.333E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.971E+00	 5.112E+00	-5.412E-01	 8.106E+00	 4.989E-01	 5.229E+02	 8.673E+00
  280.0000	 5.586E+00	-1.543E-02	 7.379E-02	 0.000E+00	 0.000E+00	 6.285E+00	 8.325E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.540E+00	 5.125E+00	-6.299E-01	 8.083E+00	 4.925E-01	 5.225E+02	 8.669E+00
  280.1000	 5.589E+00	-4.615E-02	 1.573E-02	 0.000E+00	 0.000E+00	 6.284E+00	 8.342E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.502E+00	 5.133E+00	-5.768E-01	 8.069E+00	 5.021E-01	 5.221E+02	 8.665E+00
  280.2000	 5.491E+00	-1.107E-01	 7.366E-02	 0.000E+00	 0.000E+00	 6.283E+00	 8.392E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.591E+00	 5.130E+00	-4.498E-01	 8.072E+00	 5.307E-01	 5.219E+02	 8.663E+00
  280.3000	 5.513E+00	-7.886E-02	 2.279E-01	 0.000E+00	 0.000E+00	 6.283E+00	 8.408E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.699E+00	 5.139E+00	-4.072E-01	 8.058E+00	 5.372E-01	 5.219E+02	 8.663E+00
  280.4000	 5.684E+00	-1.072E-01	 2.496E-01	 0.000E+00	 0.000E+00	 6.283E+00	 8.399E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.835E+00	 5.158E+00	-5.197E-01	 8.028E+00	 5.264E-01	 5.220E+02	 8.663E+00
  280.5000	 5.729E+00	-1.990E-01	 1.953E-01	 0.000E+00	 0.000E+00	 6.283E+00	 8.357E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.853E+00	 5.141E+00	-6.294E-01	 8.055E+00	 5.090E-01	 5.219E+02	 8.662E+00
  280.6000	 5.795E+00	-1.834E-01	 2.782E-01	 0.000E+00	 0.000E+00	 6.282E+00	 8.318E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.102E+01	 5.128E+00	-7.633E-01	 8.073E+00	 4.921E-01	 5.216E+02	 8.659E+00
  280.7000	 5.911E+00	-2.816E-01	 1.880E-01	 0.000E+00	 0.000E+00	 6.280E+00	 8.271E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.047E+01	 5.094E+00	-7.186E-01	 8.126E+00	 4.781E-01	 5.211E+02	 8.653E+00
  280.8000	 5.892E+00	-2.558E-01	 1.341E-01	 0.000E+00	 0.000E+00	 6.277E+00	 8.189E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.884E+00	 5.005E+00	-6.004E-01	 8.266E+00	 4.593E-01	 5.203E+02	 8.645E+00
  280.9000	 5.763E+00	-2.755E-01	 2.243E-01	 0.000E+00	 0.000E+00	 6.273E+00	 8.140E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.607E+00	 4.930E+00	-4.599E-01	 8.385E+00	 4.555E-01	 5.193E+02	 8.634E+00
  281.0000	 5.642E+00	-2.573E-01	 2.731E-01	 0.000E+00	 0.000E+00	 6.268E+00	 8.124E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.296E+00	 4.895E+00	-3.138E-01	 8.439E+00	 4.615E-01	 5.182E+02	 8.621E+00
  281.1000	 5.538E+00	-2.489E-01	 3.427E-01	 0.000E+00	 0.000E+00	 6.263E+00	 8.099E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.061E+00	 4.841E+00	-2.405E-01	 8.528E+00	 4.674E-01	 5.170E+02	 8.609E+00
  281.2000	 5.569E+00	-2.406E-01	 3.003E-01	 0.000E+00	 0.000E+00	 6.259E+00	 8.073E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.415E+00	 4.855E+00	-1.819E-01	 8.496E+00	 4.533E-01	 5.158E+02	 8.595E+00
  281.3000	 5.637E+00	-2.165E-01	 3.177E-01	 0.000E+00	 0.000E+00	 6.253E+00	 8.044E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.680E+00	 4.892E+00	-9.930E-02	 8.426E+00	 4.327E-01	 5.145E+02	 8.581E+00
  281.4000	 5.550E+00	-3.885E-01	 3.478E-01	 0.000E+00	 0.000E+00	 6.248E+00	 8.053E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.599E+00	 4.878E+00	-1.081E-01	 8.443E+00	 4.495E-01	 5.132E+02	 8.566E+00
  281.5000	 5.534E+00	-2.978E-01	 3.453E-01	 0.000E+00	 0.000E+00	 6.244E+00	 8.174E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.486E+00	 5.038E+00	 5.487E-02	 8.169E+00	 4.837E-01	 5.123E+02	 8.556E+00
  281.6000	 5.453E+00	-2.753E-01	 2.942E-01	 0.000E+00	 0.000E+00	 6.243E+00	 8.270E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.174E+00	 5.130E+00	 1.994E-01	 8.021E+00	 5.125E-01	 5.120E+02	 8.552E+00
  281.7000	 5.466E+00	-3.294E-01	 3.119E-01	 0.000E+00	 0.000E+00	 6.243E+00	 8.351E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.211E+00	 5.209E+00	 2.886E-01	 7.900E+00	 5.322E-01	 5.121E+02	 8.553E+00
  281.8000	 5.483E+00	-3.529E-01	 3.605E-01	 0.000E+00	 0.000E+00	 6.245E+00	 8.364E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.659E+00	 5.211E+00	 3.126E-01	 7.899E+00	 5.367E-01	 5.124E+02	 8.557E+00
  281.9000	 5.481E+00	-3.819E-01	 2.146E-01	 0.000E+00	 0.000E+00	 6.245E+00	 8.322E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.592E+00	 5.155E+00	 3.066E-01	 7.985E+00	 5.308E-01	 5.126E+02	 8.559E+00
  282.0000	 5.359E+00	-3.988E-01	 1.330E-01	 0.000E+00	 0.000E+00	 6.245E+00	 8.249E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.814E+00	 5.092E+00	 2.397E-01	 8.084E+00	 5.098E-01	 5.125E+02	 8.558E+00
  282.1000	 5.189E+00	-4.137E-01	 2.695E-01	 0.000E+00	 0.000E+00	 6.244E+00	 8.202E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.268E+00	 5.036E+00	 2.359E-01	 8.172E+00	 5.014E-01	 5.122E+02	 8.554E+00
  282.2000	 5.265E+00	-3.014E-01	 3.474E-01	 0.000E+00	 0.000E+00	 6.242E+00	 8.166E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.430E+00	 5.023E+00	 3.321E-01	 8.191E+00	 4.870E-01	 5.116E+02	 8.549E+00
  282.3000	 5.301E+00	-2.205E-01	 2.555E-01	 0.000E+00	 0.000E+00	 6.239E+00	 8.143E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.768E+00	 5.019E+00	 4.294E-01	 8.194E+00	 4.783E-01	 5.110E+02	 8.542E+00
  282.4000	 5.417E+00	-1.711E-01	 1.682E-01	 0.000E+00	 0.000E+00	 6.237E+00	 8.162E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.004E+00	 5.095E+00	 4.444E-01	 8.067E+00	 4.706E-01	 5.104E+02	 8.535E+00
  282.5000	 5.540E+00	-2.944E-01	 1.843E-01	 0.000E+00	 0.000E+00	 6.234E+00	 8.160E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.050E+00	 5.160E+00	 5.089E-01	 7.963E+00	 4.547E-01	 5.099E+02	 8.529E+00
  282.6000	 5.619E+00	-3.177E-01	 2.003E-01	 0.000E+00	 0.000E+00	 6.232E+00	 8.166E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.943E+00	 5.210E+00	 5.528E-01	 7.884E+00	 4.471E-01	 5.094E+02	 8.523E+00
  282.7000	 5.596E+00	-4.616E-01	 2.149E-01	 0.000E+00	 0.000E+00	 6.231E+00	 8.177E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.655E+00	 5.254E+00	 5.570E-01	 7.816E+00	 4.437E-01	 5.089E+02	 8.519E+00
  282.8000	 5.478E+00	-4.840E-01	 2.314E-01	 0.000E+00	 0.000E+00	 6.229E+00	 8.178E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.340E+00	 5.253E+00	 5.467E-01	 7.815E+00	 4.462E-01	 5.086E+02	 8.514E+00
  282.9000	 5.432E+00	-4.504E-01	 2.868E-01	 0.000E+00	 0.000E+00	 6.228E+00	 8.192E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.863E+00	 5.265E+00	 6.144E-01	 7.796E+00	 4.520E-01	 5.082E+02	 8.510E+00
  283.0000	 5.511E+00	-4.504E-01	 2.907E-01	 0.000E+00	 0.000E+00	 6.227E+00	 8.229E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.245E+00	 5.309E+00	 6.729E-01	 7.730E+00	 4.600E-01	 5.080E+02	 8.508E+00
  283.1000	 5.591E+00	-4.515E-01	 2.506E-01	 0.000E+00	 0.000E+00	 6.226E+00	 8.235E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.908E+00	 5.316E+00	 7.303E-01	 7.721E+00	 4.613E-01	 5.079E+02	 8.507E+00
  283.2000	 5.634E+00	-4.380E-01	 2.701E-01	 0.000E+00	 0.000E+00	 6.226E+00	 8.253E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.040E+00	 5.327E+00	 8.297E-01	 7.704E+00	 4.677E-01	 5.079E+02	 8.507E+00
  283.3000	 5.685E+00	-3.885E-01	 3.031E-01	 0.000E+00	 0.000E+00	 6.226E+00	 8.233E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.612E+00	 5.297E+00	 8.843E-01	 7.747E+00	 4.655E-01	 5.079E+02	 8.507E+00
  283.4000	 5.631E+00	-4.339E-01	 2.635E-01	 0.000E+00	 0.000E+00	 6.226E+00	 8.205E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.471E+00	 5.239E+00	 8.701E-01	 7.832E+00	 4.676E-01	 5.077E+02	 8.505E+00
  283.5000	 5.424E+00	-5.360E-01	 1.907E-01	 0.000E+00	 0.000E+00	 6.225E+00	 8.191E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.612E+00	 5.174E+00	 8.761E-01	 7.929E+00	 4.789E-01	 5.075E+02	 8.502E+00
  283.6000	 5.443E+00	-6.761E-01	 2.822E-01	 0.000E+00	 0.000E+00	 6.223E+00	 8.112E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.003E+01	 5.082E+00	 8.940E-01	 8.071E+00	 4.629E-01	 5.071E+02	 8.498E+00
  283.7000	 5.436E+00	-6.536E-01	 2.526E-01	 0.000E+00	 0.000E+00	 6.220E+00	 8.003E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.045E+01	 4.945E+00	 9.073E-01	 8.289E+00	 4.397E-01	 5.063E+02	 8.489E+00
  283.8000	 5.421E+00	-5.593E-01	 3.308E-01	 0.000E+00	 0.000E+00	 6.214E+00	 7.900E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.130E+01	 4.809E+00	 9.601E-01	 8.517E+00	 4.175E-01	 5.050E+02	 8.474E+00
  283.9000	 5.352E+00	-6.123E-01	 3.996E-01	 0.000E+00	 0.000E+00	 6.208E+00	 7.861E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.230E+01	 4.734E+00	 1.032E+00	 8.644E+00	 4.203E-01	 5.034E+02	 8.457E+00
  284.0000	 5.300E+00	-5.371E-01	 3.729E-01	 0.000E+00	 0.000E+00	 6.202E+00	 7.862E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.199E+01	 4.705E+00	 9.899E-01	 8.688E+00	 4.391E-01	 5.019E+02	 8.439E+00
  284.1000	 5.278E+00	-4.226E-01	 2.725E-01	 0.000E+00	 0.000E+00	 6.195E+00	 7.849E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.008E+01	 4.707E+00	 8.122E-01	 8.675E+00	 4.389E-01	 5.004E+02	 8.423E+00
  284.2000	 5.356E+00	-3.011E-01	 8.174E-02	 0.000E+00	 0.000E+00	 6.190E+00	 7.862E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.376E+00	 4.783E+00	 6.875E-01	 8.530E+00	 4.364E-01	 4.990E+02	 8.407E+00
  284.3000	 5.396E+00	-3.282E-01	-2.287E-03	 0.000E+00	 0.000E+00	 6.184E+00	 7.873E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.715E+00	 4.832E+00	 7.390E-01	 8.436E+00	 4.379E-01	 4.977E+02	 8.392E+00
  284.4000	 5.422E+00	-3.601E-01	 6.194E-02	 0.000E+00	 0.000E+00	 6.180E+00	 7.935E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.500E+00	 4.935E+00	 8.254E-01	 8.254E+00	 4.555E-01	 4.966E+02	 8.380E+00
  284.5000	 5.460E+00	-4.749E-01	 1.596E-01	 0.000E+00	 0.000E+00	 6.177E+00	 8.040E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.636E+00	 5.076E+00	 7.504E-01	 8.021E+00	 4.805E-01	 4.960E+02	 8.373E+00
  284.6000	 5.448E+00	-5.619E-01	 1.361E-01	 0.000E+00	 0.000E+00	 6.176E+00	 8.118E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.847E+00	 5.178E+00	 6.476E-01	 7.862E+00	 4.950E-01	 4.958E+02	 8.371E+00
  284.7000	 5.375E+00	-5.322E-01	 6.735E-02	 0.000E+00	 0.000E+00	 6.177E+00	 8.161E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.592E+00	 5.211E+00	 5.584E-01	 7.813E+00	 5.081E-01	 4.959E+02	 8.372E+00
