
Predictions were generated on 17-Mar-2026 at 16:08:51 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	TTDspFA	TTDspSS	RootMIP1	RootMOoP1	RootMzb1	RotTorq	YawBrMyp	TwrBsMyt	YawBrFxn	RtSkew	RtVAvgxh	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m/s)	(kW)	(kN-m)
   31.4000	 6.212E+00	 1.386E+00	 5.382E-01	 9.897E-01	-4.677E-01	 3.476E+00	 3.085E-02	-9.512E-03	 2.964E+03	 1.698E+03	-6.635E+00	 1.866E+03	-7.779E+02	 5.500E+03	 7.737E+01	 9.330E+00	 5.997E+00	 6.850E+02	 2.056E+01
   31.5000	 6.167E+00	 1.464E+00	 6.141E-01	 9.935E-01	-4.608E-01	 3.451E+00	 3.153E-02	-1.098E-02	 2.897E+03	 1.707E+03	-6.530E+00	 1.870E+03	-7.931E+02	 5.630E+03	 7.873E+01	 9.606E+00	 6.013E+00	 6.803E+02	 2.056E+01
   31.6000	 6.155E+00	 1.532E+00	 6.013E-01	 9.821E-01	-4.575E-01	 3.426E+00	 3.278E-02	-1.286E-02	 2.858E+03	 1.701E+03	-6.473E+00	 1.865E+03	-8.790E+02	 5.935E+03	 8.140E+01	 1.006E+01	 6.027E+00	 6.756E+02	 2.056E+01
   31.7000	 6.153E+00	 1.597E+00	 5.596E-01	 9.593E-01	-4.539E-01	 3.401E+00	 3.442E-02	-1.502E-02	 2.820E+03	 1.673E+03	-6.331E+00	 1.857E+03	-9.893E+02	 6.346E+03	 8.461E+01	 1.064E+01	 6.032E+00	 6.706E+02	 2.056E+01
   31.8000	 6.151E+00	 1.661E+00	 5.180E-01	 9.297E-01	-4.458E-01	 3.375E+00	 3.627E-02	-1.736E-02	 2.758E+03	 1.625E+03	-5.994E+00	 1.852E+03	-1.081E+03	 6.736E+03	 8.873E+01	 1.109E+01	 6.022E+00	 6.653E+02	 2.056E+01
   31.9000	 6.150E+00	 1.726E+00	 4.764E-01	 8.967E-01	-4.305E-01	 3.349E+00	 3.812E-02	-1.985E-02	 2.656E+03	 1.569E+03	-5.412E+00	 1.856E+03	-1.137E+03	 7.081E+03	 9.268E+01	 1.130E+01	 5.987E+00	 6.600E+02	 2.056E+01
   32.0000	 6.148E+00	 1.791E+00	 4.349E-01	 8.630E-01	-4.076E-01	 3.323E+00	 3.978E-02	-2.243E-02	 2.511E+03	 1.522E+03	-4.623E+00	 1.861E+03	-1.156E+03	 7.408E+03	 9.494E+01	 1.124E+01	 5.924E+00	 6.550E+02	 2.056E+01
   32.1000	 6.146E+00	 1.856E+00	 3.933E-01	 8.323E-01	-3.800E-01	 3.297E+00	 4.111E-02	-2.507E-02	 2.339E+03	 1.492E+03	-3.768E+00	 1.863E+03	-1.122E+03	 7.638E+03	 9.600E+01	 1.103E+01	 5.863E+00	 6.501E+02	 2.056E+01
   32.2000	 6.144E+00	 1.920E+00	 3.518E-01	 8.083E-01	-3.527E-01	 3.272E+00	 4.205E-02	-2.769E-02	 2.168E+03	 1.473E+03	-3.029E+00	 1.859E+03	-1.024E+03	 7.703E+03	 9.662E+01	 1.082E+01	 5.799E+00	 6.451E+02	 2.056E+01
   32.3000	 6.142E+00	 1.985E+00	 3.103E-01	 7.914E-01	-3.306E-01	 3.246E+00	 4.262E-02	-3.015E-02	 2.022E+03	 1.458E+03	-2.533E+00	 1.853E+03	-8.830E+02	 7.663E+03	 9.639E+01	 1.061E+01	 5.742E+00	 6.399E+02	 2.056E+01
   32.4000	 6.140E+00	 2.050E+00	 2.687E-01	 7.796E-01	-3.160E-01	 3.219E+00	 4.293E-02	-3.233E-02	 1.917E+03	 1.446E+03	-2.294E+00	 1.852E+03	-7.501E+02	 7.605E+03	 9.539E+01	 1.045E+01	 5.709E+00	 6.346E+02	 2.056E+01
   32.5000	 6.138E+00	 2.115E+00	 2.272E-01	 7.696E-01	-3.076E-01	 3.193E+00	 4.308E-02	-3.410E-02	 1.845E+03	 1.439E+03	-2.275E+00	 1.857E+03	-6.690E+02	 7.560E+03	 9.475E+01	 1.037E+01	 5.706E+00	 6.293E+02	 2.056E+01
   32.6000	 6.116E+00	 2.111E+00	 2.237E-01	 7.585E-01	-3.013E-01	 3.168E+00	 4.313E-02	-3.536E-02	 1.784E+03	 1.432E+03	-2.332E+00	 1.863E+03	-6.532E+02	 7.559E+03	 9.455E+01	 1.029E+01	 5.705E+00	 6.243E+02	 2.056E+01
   32.7000	 6.086E+00	 2.086E+00	 2.325E-01	 7.443E-01	-2.920E-01	 3.142E+00	 4.309E-02	-3.606E-02	 1.708E+03	 1.420E+03	-2.271E+00	 1.863E+03	-6.852E+02	 7.604E+03	 9.432E+01	 1.011E+01	 5.714E+00	 6.194E+02	 2.056E+01
   32.8000	 6.057E+00	 2.060E+00	 2.413E-01	 7.259E-01	-2.765E-01	 3.116E+00	 4.294E-02	-3.620E-02	 1.600E+03	 1.396E+03	-2.041E+00	 1.857E+03	-7.347E+02	 7.629E+03	 9.434E+01	 9.749E+00	 5.723E+00	 6.144E+02	 2.056E+01
   32.9000	 6.028E+00	 2.035E+00	 2.500E-01	 7.021E-01	-2.545E-01	 3.089E+00	 4.261E-02	-3.580E-02	 1.457E+03	 1.359E+03	-1.651E+00	 1.849E+03	-7.884E+02	 7.597E+03	 9.457E+01	 9.402E+00	 5.714E+00	 6.091E+02	 2.056E+01
   33.0000	 5.999E+00	 2.009E+00	 2.588E-01	 6.713E-01	-2.286E-01	 3.061E+00	 4.200E-02	-3.492E-02	 1.295E+03	 1.314E+03	-1.185E+00	 1.843E+03	-8.443E+02	 7.549E+03	 9.367E+01	 9.172E+00	 5.692E+00	 6.036E+02	 2.056E+01
   33.1000	 5.970E+00	 1.984E+00	 2.675E-01	 6.336E-01	-2.029E-01	 3.032E+00	 4.101E-02	-3.363E-02	 1.140E+03	 1.265E+03	-6.995E-01	 1.854E+03	-8.871E+02	 7.455E+03	 9.126E+01	 9.018E+00	 5.664E+00	 6.029E+02	 2.075E+01
   33.2000	 5.940E+00	 1.958E+00	 2.762E-01	 5.927E-01	-1.823E-01	 3.003E+00	 3.953E-02	-3.198E-02	 1.010E+03	 1.214E+03	-2.378E-01	 1.866E+03	-8.952E+02	 7.214E+03	 8.842E+01	 9.141E+00	 5.634E+00	 5.972E+02	 2.075E+01
   33.3000	 5.911E+00	 1.932E+00	 2.849E-01	 5.558E-01	-1.680E-01	 2.975E+00	 3.755E-02	-3.004E-02	 9.141E+02	 1.161E+03	 1.235E-01	 1.870E+03	-8.681E+02	 6.828E+03	 8.497E+01	 9.678E+00	 5.617E+00	 5.917E+02	 2.075E+01
   33.4000	 5.882E+00	 1.907E+00	 2.936E-01	 5.303E-01	-1.595E-01	 2.945E+00	 3.509E-02	-2.786E-02	 8.494E+02	 1.106E+03	 3.265E-01	 1.861E+03	-8.306E+02	 6.377E+03	 8.015E+01	 1.028E+01	 5.590E+00	 5.862E+02	 2.075E+01
   33.5000	 5.853E+00	 1.881E+00	 3.023E-01	 5.183E-01	-1.550E-01	 2.914E+00	 3.225E-02	-2.549E-02	 7.986E+02	 1.070E+03	 4.067E-01	 1.841E+03	-8.195E+02	 5.877E+03	 7.514E+01	 1.077E+01	 5.563E+00	 5.801E+02	 2.075E+01
   33.6000	 5.842E+00	 1.778E+00	 3.173E-01	 5.182E-01	-1.502E-01	 2.883E+00	 2.911E-02	-2.299E-02	 7.444E+02	 1.070E+03	 4.879E-01	 1.836E+03	-8.533E+02	 5.351E+03	 7.059E+01	 1.110E+01	 5.540E+00	 5.735E+02	 2.075E+01
   33.7000	 5.837E+00	 1.648E+00	 3.344E-01	 5.293E-01	-1.420E-01	 2.851E+00	 2.582E-02	-2.042E-02	 6.646E+02	 1.104E+03	 5.867E-01	 1.845E+03	-9.152E+02	 4.849E+03	 6.572E+01	 1.125E+01	 5.526E+00	 5.670E+02	 2.075E+01
   33.8000	 5.832E+00	 1.519E+00	 3.515E-01	 5.506E-01	-1.282E-01	 2.821E+00	 2.252E-02	-1.789E-02	 5.493E+02	 1.148E+03	 7.632E-01	 1.859E+03	-9.693E+02	 4.334E+03	 6.100E+01	 1.120E+01	 5.516E+00	 5.609E+02	 2.075E+01
   33.9000	 5.827E+00	 1.390E+00	 3.686E-01	 5.776E-01	-1.090E-01	 2.791E+00	 1.943E-02	-1.551E-02	 4.031E+02	 1.187E+03	 1.067E+00	 1.865E+03	-1.001E+03	 3.784E+03	 5.736E+01	 1.094E+01	 5.517E+00	 5.553E+02	 2.075E+01
   34.0000	 5.822E+00	 1.261E+00	 3.858E-01	 6.021E-01	-8.769E-02	 2.761E+00	 1.671E-02	-1.341E-02	 2.460E+02	 1.216E+03	 1.436E+00	 1.854E+03	-1.026E+03	 3.312E+03	 5.385E+01	 1.065E+01	 5.528E+00	 5.496E+02	 2.075E+01
   34.1000	 5.817E+00	 1.132E+00	 4.029E-01	 6.161E-01	-6.877E-02	 2.730E+00	 1.452E-02	-1.172E-02	 1.088E+02	 1.238E+03	 1.771E+00	 1.841E+03	-1.056E+03	 2.989E+03	 5.014E+01	 1.046E+01	 5.551E+00	 5.433E+02	 2.075E+01
   34.2000	 5.812E+00	 1.002E+00	 4.200E-01	 6.164E-01	-5.614E-02	 2.698E+00	 1.295E-02	-1.054E-02	 1.203E+01	 1.250E+03	 1.958E+00	 1.836E+03	-1.085E+03	 2.749E+03	 4.780E+01	 1.031E+01	 5.578E+00	 5.367E+02	 2.075E+01
   34.3000	 5.807E+00	 8.732E-01	 4.372E-01	 6.045E-01	-5.033E-02	 2.666E+00	 1.204E-02	-9.932E-03	-4.309E+01	 1.238E+03	 1.978E+00	 1.844E+03	-1.103E+03	 2.588E+03	 4.695E+01	 1.026E+01	 5.605E+00	 5.301E+02	 2.075E+01
   34.4000	 5.802E+00	 7.440E-01	 4.543E-01	 5.834E-01	-4.774E-02	 2.635E+00	 1.179E-02	-9.913E-03	-7.596E+01	 1.197E+03	 1.897E+00	 1.855E+03	-1.115E+03	 2.572E+03	 4.625E+01	 1.020E+01	 5.626E+00	 5.240E+02	 2.075E+01
   34.5000	 5.797E+00	 6.148E-01	 4.715E-01	 5.551E-01	-4.330E-02	 2.603E+00	 1.213E-02	-1.045E-02	-1.170E+02	 1.143E+03	 1.811E+00	 1.854E+03	-1.129E+03	 2.672E+03	 4.615E+01	 1.018E+01	 5.642E+00	 5.181E+02	 2.075E+01
   34.6000	 5.794E+00	 5.991E-01	 4.284E-01	 5.218E-01	-3.262E-02	 2.572E+00	 1.293E-02	-1.146E-02	-1.889E+02	 1.094E+03	 1.803E+00	 1.842E+03	-1.146E+03	 2.825E+03	 4.737E+01	 1.030E+01	 5.653E+00	 5.119E+02	 2.075E+01
   34.7000	 5.791E+00	 6.205E-01	 3.658E-01	 4.879E-01	-1.492E-02	 2.538E+00	 1.402E-02	-1.284E-02	-2.989E+02	 1.058E+03	 1.868E+00	 1.829E+03	-1.157E+03	 3.041E+03	 4.869E+01	 1.044E+01	 5.661E+00	 5.052E+02	 2.075E+01
   34.8000	 5.789E+00	 6.419E-01	 3.032E-01	 4.593E-01	 7.270E-03	 2.504E+00	 1.525E-02	-1.450E-02	-4.369E+02	 1.030E+03	 1.943E+00	 1.826E+03	-1.144E+03	 3.284E+03	 4.956E+01	 1.052E+01	 5.671E+00	 4.981E+02	 2.075E+01
   34.9000	 5.787E+00	 6.632E-01	 2.406E-01	 4.411E-01	 2.989E-02	 2.471E+00	 1.651E-02	-1.637E-02	-5.814E+02	 1.006E+03	 1.940E+00	 1.835E+03	-1.095E+03	 3.457E+03	 5.098E+01	 1.052E+01	 5.680E+00	 4.912E+02	 2.075E+01
   35.0000	 5.785E+00	 6.845E-01	 1.780E-01	 4.341E-01	 4.895E-02	 2.437E+00	 1.773E-02	-1.841E-02	-7.104E+02	 9.861E+02	 1.904E+00	 1.844E+03	-1.021E+03	 3.583E+03	 5.252E+01	 1.047E+01	 5.689E+00	 4.847E+02	 2.075E+01
   35.1000	 5.783E+00	 7.057E-01	 1.154E-01	 4.353E-01	 6.205E-02	 2.404E+00	 1.888E-02	-2.062E-02	-8.077E+02	 9.819E+02	 1.821E+00	 1.844E+03	-9.515E+02	 3.736E+03	 5.339E+01	 1.039E+01	 5.704E+00	 4.784E+02	 2.075E+01
   35.2000	 5.781E+00	 7.270E-01	 5.286E-02	 4.418E-01	 6.861E-02	 2.371E+00	 1.998E-02	-2.297E-02	-8.689E+02	 9.995E+02	 1.643E+00	 1.835E+03	-9.097E+02	 3.892E+03	 5.480E+01	 1.035E+01	 5.728E+00	 4.718E+02	 2.075E+01
   35.3000	 5.779E+00	 7.483E-01	-9.741E-03	 4.523E-01	 7.019E-02	 2.337E+00	 2.104E-02	-2.538E-02	-9.033E+02	 1.029E+03	 1.380E+00	 1.826E+03	-9.086E+02	 4.042E+03	 5.739E+01	 1.056E+01	 5.763E+00	 4.650E+02	 2.075E+01
   35.4000	 5.776E+00	 7.695E-01	-7.233E-02	 4.648E-01	 7.051E-02	 2.302E+00	 2.209E-02	-2.774E-02	-9.322E+02	 1.050E+03	 1.130E+00	 1.827E+03	-9.501E+02	 4.251E+03	 5.992E+01	 1.089E+01	 5.797E+00	 4.579E+02	 2.075E+01
   35.5000	 5.774E+00	 7.908E-01	-1.349E-01	 4.744E-01	 7.427E-02	 2.268E+00	 2.310E-02	-2.991E-02	-9.804E+02	 1.056E+03	 9.120E-01	 1.836E+03	-1.027E+03	 4.499E+03	 6.236E+01	 1.133E+01	 5.831E+00	 4.511E+02	 2.075E+01
   35.6000	 5.786E+00	 8.217E-01	-1.264E-01	 4.746E-01	 8.525E-02	 2.235E+00	 2.400E-02	-3.172E-02	-1.063E+03	 1.055E+03	 8.013E-01	 1.843E+03	-1.125E+03	 4.717E+03	 6.537E+01	 1.182E+01	 5.865E+00	 4.445E+02	 2.075E+01
   35.7000	 5.803E+00	 8.558E-01	-9.466E-02	 4.606E-01	 1.037E-01	 2.202E+00	 2.468E-02	-3.305E-02	-1.180E+03	 1.051E+03	 7.913E-01	 1.841E+03	-1.230E+03	 4.911E+03	 6.779E+01	 1.234E+01	 5.896E+00	 4.381E+02	 2.075E+01
   35.8000	 5.819E+00	 8.899E-01	-6.294E-02	 4.332E-01	 1.258E-01	 2.167E+00	 2.499E-02	-3.382E-02	-1.310E+03	 1.032E+03	 7.689E-01	 1.830E+03	-1.313E+03	 5.066E+03	 6.842E+01	 1.274E+01	 5.923E+00	 4.314E+02	 2.075E+01
   35.9000	 5.836E+00	 9.241E-01	-3.128E-02	 3.969E-01	 1.462E-01	 2.132E+00	 2.483E-02	-3.402E-02	-1.425E+03	 9.854E+02	 6.364E-01	 1.819E+03	-1.338E+03	 5.073E+03	 6.786E+01	 1.284E+01	 5.950E+00	 4.243E+02	 2.075E+01
   36.0000	 5.852E+00	 9.583E-01	 3.652E-04	 3.561E-01	 1.599E-01	 2.096E+00	 2.411E-02	-3.371E-02	-1.501E+03	 9.117E+02	 3.811E-01	 1.815E+03	-1.291E+03	 4.898E+03	 6.595E+01	 1.277E+01	 5.973E+00	 4.169E+02	 2.075E+01
   36.1000	 5.869E+00	 9.926E-01	 3.201E-02	 3.138E-01	 1.660E-01	 2.060E+00	 2.279E-02	-3.298E-02	-1.538E+03	 8.317E+02	 4.284E-02	 1.800E+03	-1.190E+03	 4.599E+03	 6.186E+01	 1.264E+01	 5.988E+00	 4.044E+02	 2.045E+01
   36.2000	 5.885E+00	 1.027E+00	 6.364E-02	 2.738E-01	 1.680E-01	 2.025E+00	 2.088E-02	-3.191E-02	-1.545E+03	 7.690E+02	-2.825E-01	 1.786E+03	-1.071E+03	 4.196E+03	 5.641E+01	 1.249E+01	 6.003E+00	 3.973E+02	 2.045E+01
   36.3000	 5.902E+00	 1.061E+00	 9.529E-02	 2.423E-01	 1.681E-01	 1.986E+00	 1.847E-02	-3.055E-02	-1.547E+03	 7.323E+02	-5.176E-01	 1.773E+03	-9.649E+02	 3.689E+03	 5.088E+01	 1.219E+01	 6.018E+00	 3.897E+02	 2.045E+01
   36.4000	 5.918E+00	 1.095E+00	 1.269E-01	 2.261E-01	 1.692E-01	 1.948E+00	 1.564E-02	-2.888E-02	-1.564E+03	 7.146E+02	-6.608E-01	 1.772E+03	-8.961E+02	 3.148E+03	 4.514E+01	 1.195E+01	 6.024E+00	 3.817E+02	 2.045E+01
   36.5000	 5.935E+00	 1.130E+00	 1.586E-01	 2.278E-01	 1.754E-01	 1.909E+00	 1.255E-02	-2.689E-02	-1.613E+03	 7.107E+02	-6.996E-01	 1.789E+03	-8.734E+02	 2.616E+03	 3.925E+01	 1.177E+01	 6.026E+00	 3.741E+02	 2.045E+01
   36.6000	 5.944E+00	 1.153E+00	 1.912E-01	 2.437E-01	 1.870E-01	 1.871E+00	 9.329E-03	-2.457E-02	-1.701E+03	 7.279E+02	-6.478E-01	 1.793E+03	-8.985E+02	 2.074E+03	 3.441E+01	 1.163E+01	 6.031E+00	 3.670E+02	 2.045E+01
   36.7000	 5.950E+00	 1.174E+00	 2.241E-01	 2.666E-01	 2.026E-01	 1.834E+00	 6.124E-03	-2.197E-02	-1.809E+03	 7.702E+02	-5.083E-01	 1.789E+03	-9.746E+02	 1.555E+03	 3.072E+01	 1.151E+01	 6.039E+00	 3.598E+02	 2.045E+01
   36.8000	 5.956E+00	 1.194E+00	 2.571E-01	 2.900E-01	 2.173E-01	 1.795E+00	 3.063E-03	-1.920E-02	-1.910E+03	 8.247E+02	-3.403E-01	 1.776E+03	-1.097E+03	 1.127E+03	 2.738E+01	 1.135E+01	 6.052E+00	 3.524E+02	 2.045E+01
   36.9000	 5.962E+00	 1.214E+00	 2.901E-01	 3.098E-01	 2.259E-01	 1.756E+00	 2.712E-04	-1.644E-02	-1.977E+03	 8.672E+02	-2.539E-01	 1.764E+03	-1.240E+03	 7.682E+02	 2.466E+01	 1.114E+01	 6.074E+00	 3.444E+02	 2.045E+01
   37.0000	 5.968E+00	 1.235E+00	 3.231E-01	 3.222E-01	 2.267E-01	 1.716E+00	-2.149E-03	-1.388E-02	-1.995E+03	 8.799E+02	-2.929E-01	 1.768E+03	-1.370E+03	 4.355E+02	 2.290E+01	 1.093E+01	 6.100E+00	 3.362E+02	 2.045E+01
   37.1000	 5.974E+00	 1.255E+00	 3.561E-01	 3.218E-01	 2.215E-01	 1.675E+00	-4.132E-03	-1.173E-02	-1.979E+03	 8.647E+02	-4.841E-01	 1.776E+03	-1.468E+03	 1.610E+02	 2.119E+01	 1.077E+01	 6.127E+00	 3.283E+02	 2.045E+01
   37.2000	 5.981E+00	 1.276E+00	 3.892E-01	 3.051E-01	 2.163E-01	 1.636E+00	-5.644E-03	-1.009E-02	-1.954E+03	 8.357E+02	-7.586E-01	 1.781E+03	-1.529E+03	-3.750E+01	 1.918E+01	 1.071E+01	 6.152E+00	 3.207E+02	 2.045E+01
   37.3000	 5.987E+00	 1.296E+00	 4.222E-01	 2.735E-01	 2.165E-01	 1.595E+00	-6.685E-03	-8.995E-03	-1.952E+03	 7.990E+02	-1.020E+00	 1.776E+03	-1.553E+03	-1.932E+02	 1.759E+01	 1.084E+01	 6.163E+00	 3.131E+02	 2.045E+01
   37.4000	 5.993E+00	 1.316E+00	 4.552E-01	 2.343E-01	 2.246E-01	 1.555E+00	-7.278E-03	-8.398E-03	-1.993E+03	 7.482E+02	-1.278E+00	 1.762E+03	-1.539E+03	-3.011E+02	 1.616E+01	 1.106E+01	 6.164E+00	 3.051E+02	 2.045E+01
   37.5000	 5.999E+00	 1.337E+00	 4.883E-01	 1.953E-01	 2.400E-01	 1.513E+00	-7.467E-03	-8.213E-03	-2.073E+03	 6.810E+02	-1.535E+00	 1.756E+03	-1.484E+03	-3.453E+02	 1.427E+01	 1.133E+01	 6.157E+00	 2.967E+02	 2.045E+01
   37.6000	 6.024E+00	 1.324E+00	 5.113E-01	 1.609E-01	 2.586E-01	 1.471E+00	-7.297E-03	-8.378E-03	-2.175E+03	 6.133E+02	-1.778E+00	 1.759E+03	-1.384E+03	-3.696E+02	 1.256E+01	 1.155E+01	 6.151E+00	 2.882E+02	 2.045E+01
   37.7000	 6.055E+00	 1.301E+00	 5.312E-01	 1.330E-01	 2.758E-01	 1.429E+00	-6.800E-03	-8.887E-03	-2.270E+03	 5.678E+02	-1.981E+00	 1.768E+03	-1.254E+03	-3.914E+02	 1.164E+01	 1.170E+01	 6.144E+00	 2.800E+02	 2.045E+01
   37.8000	 6.086E+00	 1.278E+00	 5.510E-01	 1.147E-01	 2.872E-01	 1.388E+00	-5.993E-03	-9.792E-03	-2.334E+03	 5.516E+02	-2.112E+00	 1.773E+03	-1.122E+03	-3.512E+02	 1.111E+01	 1.176E+01	 6.134E+00	 2.721E+02	 2.045E+01
   37.9000	 6.117E+00	 1.255E+00	 5.709E-01	 1.101E-01	 2.900E-01	 1.346E+00	-4.863E-03	-1.117E-02	-2.355E+03	 5.542E+02	-2.150E+00	 1.767E+03	-1.010E+03	-2.252E+02	 1.120E+01	 1.173E+01	 6.125E+00	 2.642E+02	 2.045E+01
   38.0000	 6.148E+00	 1.232E+00	 5.907E-01	 1.213E-01	 2.846E-01	 1.304E+00	-3.389E-03	-1.305E-02	-2.336E+03	 5.641E+02	-2.096E+00	 1.758E+03	-9.311E+02	-3.700E+01	 1.284E+01	 1.166E+01	 6.123E+00	 2.559E+02	 2.045E+01
   38.1000	 6.179E+00	 1.209E+00	 6.105E-01	 1.449E-01	 2.745E-01	 1.262E+00	-1.565E-03	-1.543E-02	-2.298E+03	 5.831E+02	-1.977E+00	 1.756E+03	-8.950E+02	 2.354E+02	 1.585E+01	 1.160E+01	 6.129E+00	 2.475E+02	 2.045E+01
   38.2000	 6.210E+00	 1.186E+00	 6.304E-01	 1.740E-01	 2.656E-01	 1.221E+00	 5.861E-04	-1.818E-02	-2.269E+03	 6.209E+02	-1.826E+00	 1.764E+03	-9.105E+02	 6.196E+02	 1.979E+01	 1.159E+01	 6.147E+00	 2.391E+02	 2.045E+01
   38.3000	 6.241E+00	 1.163E+00	 6.502E-01	 2.024E-01	 2.631E-01	 1.180E+00	 3.006E-03	-2.111E-02	-2.275E+03	 6.777E+02	-1.671E+00	 1.776E+03	-9.808E+02	 1.084E+03	 2.508E+01	 1.155E+01	 6.181E+00	 2.311E+02	 2.045E+01
   38.4000	 6.272E+00	 1.140E+00	 6.701E-01	 2.270E-01	 2.693E-01	 1.140E+00	 5.594E-03	-2.397E-02	-2.327E+03	 7.347E+02	-1.516E+00	 1.782E+03	-1.097E+03	 1.604E+03	 3.140E+01	 1.152E+01	 6.221E+00	 2.235E+02	 2.045E+01
   38.5000	 6.304E+00	 1.117E+00	 6.899E-01	 2.456E-01	 2.822E-01	 1.101E+00	 8.208E-03	-2.657E-02	-2.413E+03	 7.692E+02	-1.394E+00	 1.778E+03	-1.234E+03	 2.168E+03	 3.749E+01	 1.145E+01	 6.266E+00	 2.160E+02	 2.045E+01
   38.6000	 6.298E+00	 1.149E+00	 6.797E-01	 2.546E-01	 2.968E-01	 1.061E+00	 1.068E-02	-2.877E-02	-2.504E+03	 7.745E+02	-1.344E+00	 1.770E+03	-1.354E+03	 2.702E+03	 4.284E+01	 1.135E+01	 6.303E+00	 2.082E+02	 2.045E+01
   38.7000	 6.281E+00	 1.200E+00	 6.597E-01	 2.498E-01	 3.074E-01	 1.021E+00	 1.283E-02	-3.051E-02	-2.566E+03	 7.605E+02	-1.411E+00	 1.766E+03	-1.424E+03	 3.116E+03	 4.745E+01	 1.119E+01	 6.333E+00	 2.001E+02	 2.045E+01
   38.8000	 6.265E+00	 1.251E+00	 6.396E-01	 2.306E-01	 3.107E-01	 9.802E-01	 1.451E-02	-3.183E-02	-2.581E+03	 7.358E+02	-1.603E+00	 1.770E+03	-1.434E+03	 3.402E+03	 5.039E+01	 1.093E+01	 6.359E+00	 1.921E+02	 2.045E+01
   38.9000	 6.248E+00	 1.302E+00	 6.196E-01	 2.019E-01	 3.067E-01	 9.401E-01	 1.559E-02	-3.278E-02	-2.552E+03	 6.989E+02	-1.880E+00	 1.776E+03	-1.389E+03	 3.567E+03	 5.110E+01	 1.062E+01	 6.380E+00	 1.842E+02	 2.045E+01
   39.0000	 6.231E+00	 1.353E+00	 5.996E-01	 1.717E-01	 2.989E-01	 9.003E-01	 1.602E-02	-3.340E-02	-2.501E+03	 6.474E+02	-2.171E+00	 1.778E+03	-1.299E+03	 3.575E+03	 5.021E+01	 1.031E+01	 6.392E+00	 1.766E+02	 2.045E+01
   39.1000	 6.214E+00	 1.404E+00	 5.795E-01	 1.460E-01	 2.934E-01	 8.638E-01	 1.576E-02	-3.366E-02	-2.477E+03	 5.917E+02	-2.417E+00	 1.720E+03	-1.179E+03	 3.433E+03	 4.804E+01	 1.010E+01	 6.394E+00	 1.637E+02	 1.957E+01
   39.2000	 6.197E+00	 1.455E+00	 5.595E-01	 1.279E-01	 2.979E-01	 8.283E-01	 1.486E-02	-3.347E-02	-2.488E+03	 5.510E+02	-2.570E+00	 1.664E+03	-1.052E+03	 3.185E+03	 4.444E+01	 9.982E+00	 6.389E+00	 1.562E+02	 1.957E+01
   39.3000	 6.180E+00	 1.506E+00	 5.395E-01	 1.180E-01	 3.068E-01	 7.828E-01	 1.337E-02	-3.270E-02	-2.534E+03	 5.398E+02	-2.627E+00	 1.634E+03	-9.433E+02	 2.850E+03	 4.025E+01	 1.004E+01	 6.381E+00	 1.473E+02	 1.957E+01
   39.4000	 6.163E+00	 1.557E+00	 5.194E-01	 1.180E-01	 3.155E-01	 7.431E-01	 1.140E-02	-3.129E-02	-2.597E+03	 5.528E+02	-2.602E+00	 1.661E+03	-8.772E+02	 2.446E+03	 3.627E+01	 1.012E+01	 6.374E+00	 1.381E+02	 1.957E+01
   39.5000	 6.146E+00	 1.608E+00	 4.994E-01	 1.295E-01	 3.250E-01	 7.049E-01	 9.071E-03	-2.927E-02	-2.654E+03	 5.733E+02	-2.499E+00	 1.737E+03	-8.659E+02	 2.035E+03	 3.223E+01	 1.018E+01	 6.371E+00	 1.310E+02	 1.957E+01
   39.6000	 6.196E+00	 1.577E+00	 5.145E-01	 1.497E-01	 3.313E-01	 6.686E-01	 6.505E-03	-2.677E-02	-2.709E+03	 5.939E+02	-2.349E+00	 1.751E+03	-9.021E+02	 1.637E+03	 2.819E+01	 1.001E+01	 6.380E+00	 1.258E+02	 1.957E+01
   39.7000	 6.267E+00	 1.518E+00	 5.410E-01	 1.726E-01	 3.351E-01	 6.345E-01	 3.831E-03	-2.399E-02	-2.736E+03	 6.171E+02	-2.167E+00	 1.718E+03	-9.657E+02	 1.219E+03	 2.486E+01	 9.690E+00	 6.399E+00	 1.200E+02	 1.957E+01
   39.8000	 6.339E+00	 1.460E+00	 5.675E-01	 1.916E-01	 3.326E-01	 5.932E-01	 1.178E-03	-2.116E-02	-2.724E+03	 6.449E+02	-2.008E+00	 1.660E+03	-1.044E+03	 7.988E+02	 2.215E+01	 9.290E+00	 6.424E+00	 1.126E+02	 1.957E+01
